id,omschrijving_alg,afkomst,aard,Kcal,eiwitten,net carbs,vetten,aankooptip,bereidingstip,stoof/we,essentials,,,,,,,
1,varkenswangetjes,varken,vlees,178,10,7.07,8.65,,Slow cooking !,s,fond reuzel/ghee boter look ui tijm laurier tomatenpuree mosterd,,,,,,,https://www.fatsecret.be/calorie%C3%ABn-voedingswaarde/algemeen/carbonade-flamande 
2,presa iberico,varken,vlees,217,20.4,0,15.2,Te vinden bij Delhaize.,Kerntemperatuur: 53°C,,reuzel/ghee,,,,,,,
3,zalmfilet op vel gebakken,zalm,vis,220,20.2,0,15.7,Probeer de wilde variant te vinden want die heeft niet alleen meer smaak maar bevat ook meer interessante voedingsstoffen.,Binnenin net warm maar nog rauw vinden wij het lekkerst.,,boter/ghee,,,,,,,
4,varkenshaasje,varken,vlees,119,22.8,0,3.1,Kies vlees van varkens die goed geleefd hebben zoals bv. Brasvar of Duroc.,Kerntemperatuur: 54°C,,,,,,,,,
5,zalmmoot gebakken,zalm,vis,220,20.2,0,15.7,Probeer de wilde variant te vinden want die heeft niet alleen meer smaak maar bevat ook meer interessante voedingsstoffen.,Twee minuten bakken langs elke kant is al voldoende.,,,,,,,,,
6,eendenborstfilet,eend,gevogelte,135,18.3,0.9,6,,Kerntemperatuur: 56°C,,,,,,,,,
7,eendenbout gekonfijt,eend,gevogelte,295,14.3,0,25.9,,Zelf konfijten (in eendenvet) is niet moeilijk en garandeert een mals en smaakvol resultaat.,we,,,,,,,,
8,kalfs- of varkenslever,kalf,vlees,198,28.5,4,7.5,Orgaanvlees is één van de meest voedzame voedingsmiddelen die er bestaan !,Lever kan je best niet te lang bakken; vanbinnen moet hij rosé zijn. ,,,,,,,,,
9,lamskoteletjes,lam,vlees,243,19.2,0,18.7,,2 minuten bakken per kant is voldoende.,,,,,,,,,
10,konijn gestoofd,konijn,wild,218,18,0,15,"Koop het volledige konijn, in stukken verdeeld.",,s,,,,,,,,
11,varkensspiering,varken,vlees,219,19,0,16,Kies vlees van varkens die goed geleefd hebben zoals bv. Brasvar of Duroc.,,,,,,,,,,
